 -87 -60 -33  -5  22  -3  80 128 139 146    Pix 38 39
 -88 -60 -32  -6  25  -3  82 127 138 144    Pix 38 40
 -90 -63 -33  -6  21  -4  78 126 138 142    Pix 38 41
 -87 -61 -32  -4  23  -1  80 128 142 146    Pix 38 42
 -85 -59 -30  -3  25  -1  81 128 139 145    Pix 38 43
 -89 -62 -34  -5  22  -3  78 125 137 142    Pix 38 44
 -84 -58 -29   0  28   0  84 130 140 145    Pix 38 45
 -93 -69 -39 -12  15 -11  71 124 137 142    Pix 38 46
 -94 -67 -41 -13  15 -11  71 121 135 141    Pix 38 47
 -83 -58 -29  -1  27   0  84 130 141 145    Pix 38 48
 -85 -58 -31  -2  26  -1  80 126 139 143    Pix 38 49
 -88 -60 -32  -5  26  -3  80 125 135 142    Pix 38 50
 -90 -65 -38 -11  17  -8  74 125 139 142    Pix 38 51
 -92 -64 -37 -10  16  -8  74 122 137 142    Pix 38 52
 -90 -64 -36  -7  22  -4  77 124 135 139    Pix 38 53
 -88 -61 -35  -7  22  -5  78 127 140 145    Pix 38 54
 -86 -58 -31  -2  26   0  81 127 137 143    Pix 38 55
 -90 -63 -34  -8  19  -6  76 124 137 140    Pix 38 56
 -82 -55 -26   0  30   3  84 130 140 145    Pix 38 57
 -90 -63 -36  -9  20  -6  76 123 138 142    Pix 38 58
 -92 -64 -38  -9  18  -8  74 123 135 141    Pix 38 59
 -88 -60 -35  -6  19  -6  76 126 140 144    Pix 38 60
 -90 -65 -37  -9  18  -6  76 126 138 143    Pix 38 61
 -88 -59 -33  -6  23  -4  78 125 136 141    Pix 38 62
 -84 -58 -30  -3  23  -3  80 128 142 146    Pix 38 63
 -87 -60 -31  -3  23  -3  78 128 139 144    Pix 38 64
 -89 -64 -35  -9  20  -5  74 123 138 141    Pix 38 65
 -86 -61 -33  -6  21  -5  77 128 141 146    Pix 38 66
 -89 -63 -36  -7  19  -4  76 124 139 143    Pix 38 67
 -91 -66 -37 -11  16 -10  68 121 138 141    Pix 38 68
 -90 -64 -39 -13  12 -11  67 121 138 144    Pix 38 69
 -90 -64 -38 -12  15 -12  70 122 138 144    Pix 38 70
 -96 -70 -44 -19   7 -16  60 115 135 140    Pix 38 71
 -86 -61 -35  -9  17  -8  69 122 141 146    Pix 38 72
 -88 -62 -34 -10  16  -9  71 121 139 144    Pix 38 73
 -88 -63 -37  -8  18  -8  69 122 137 143    Pix 38 74
 -88 -62 -38 -12  12  -9  66 122 140 145    Pix 38 75
 -88 -63 -39 -12  14 -10  67 120 139 145    Pix 38 76
 -91 -67 -39 -14  13 -12  66 120 136 143    Pix 38 77
 -92 -67 -40 -16  11 -12  65 119 139 146    Pix 38 78
   0   0   0   0   0   0   0   0   0   0    Pix 38 79
 -81 -59 -35 -12  12 -10  63 120 143 149    Pix 39  0
 -81 -56 -28   1  29   2  86 134 142 148    Pix 39  1
 -80 -53 -24   2  35   7  91 134 143 146    Pix 39  2
 -83 -57 -29  -2  26  -1  84 134 145 149    Pix 39  3
 -80 -53 -25   1  32   3  90 135 145 148    Pix 39  4
 -86 -60 -31  -3  24  -1  84 132 142 145    Pix 39  5
 -81 -54 -25   1  31   4  90 137 146 149    Pix 39  6
 -83 -58 -29  -3  24   0  85 133 143 147    Pix 39  7
 -81 -53 -26   3  32   4  90 133 142 145    Pix 39  8
 -82 -56 -27   0  29   1  88 135 144 149    Pix 39  9
 -82 -55 -26   2  32   5  90 134 142 145    Pix 39 10
 -87 -58 -31  -4  25   0  86 131 141 144    Pix 39 11
 -79 -53 -22   5  34   6  94 138 144 148    Pix 39 12
 -80 -52 -22   3  33   7  93 135 143 147    Pix 39 13
 -87 -61 -33  -5  25  -2  84 131 140 143    Pix 39 14
 -81 -54 -26   2  30   6  90 135 144 148    Pix 39 15
 -86 -60 -30  -3  25  -1  83 131 142 146    Pix 39 16
 -83 -56 -26   1  31   2  91 133 140 144    Pix 39 17
 -79 -51 -24   4  36   6  95 136 145 149    Pix 39 18
 -81 -52 -25   5  31   6  92 135 144 146    Pix 39 19
 -87 -60 -32  -5  24  -2  85 129 139 143    Pix 39 20
 -82 -56 -27   0  28   0  88 134 143 148    Pix 39 21
 -82 -53 -26   1  31   3  91 134 142 146    Pix 39 22
 -90 -62 -34  -7  22  -4  82 129 139 144    Pix 39 23
 -75 -49 -18   8  37  10  97 137 145 148    Pix 39 24
 -83 -57 -29   0  27   2  87 133 142 146    Pix 39 25
 -91 -64 -36  -9  19  -8  78 127 139 143    Pix 39 26
 -83 -57 -27   0  29   0  88 135 143 146    Pix 39 27
 -90 -64 -35  -8  20  -7  80 129 139 145    Pix 39 28
 -88 -61 -32  -4  23  -2  83 130 138 143    Pix 39 29
 -84 -58 -30  -2  27  -1  83 134 142 148    Pix 39 30
 -88 -62 -34  -6  21  -3  81 130 140 145    Pix 39 31
 -87 -61 -32  -6  24  -5  81 129 139 144    Pix 39 32
 -79 -53 -23   3  35   7  92 135 144 147    Pix 39 33
 -87 -60 -33  -4  23  -2  82 130 140 143    Pix 39 34
 -87 -61 -33  -5  23  -4  80 127 139 142    Pix 39 35
 -85 -59 -30  -4  25  -1  83 131 142 147    Pix 39 36
 -84 -59 -30  -3  25  -2  83 131 141 144    Pix 39 37
 -86 -58 -30  -3  26   0  84 129 139 143    Pix 39 38
 -80 -54 -26   1  31   3  89 134 143 147    Pix 39 39
 -82 -53 -26   1  31   3  89 132 142 145    Pix 39 40
 -87 -60 -33  -5  23  -3  82 128 138 142    Pix 39 41
 -84 -57 -31  -3  24   0  83 132 143 147    Pix 39 42
 -86 -59 -31  -5  25  -2  83 131 139 145    Pix 39 43
 -90 -63 -36 -10  18  -7  77 128 136 143    Pix 39 44
 -83 -57 -28   0  29   2  88 132 141 146    Pix 39 45
 -85 -58 -30  -1  27   0  87 130 139 144    Pix 39 46
 -87 -61 -31  -2  25  -1  84 129 137 142    Pix 39 47
 -84 -57 -29  -3  25   0  84 132 140 145    Pix 39 48
 -84 -58 -31  -2  25  -1  83 131 138 144    Pix 39 49
 -88 -61 -32  -6  21  -4  80 128 138 143    Pix 39 50
 -85 -59 -30  -4  24  -2  82 131 139 145    Pix 39 51
 -88 -61 -32  -6  23  -5  82 127 138 143    Pix 39 52
 -92 -66 -40 -12  14 -10  73 123 134 142    Pix 39 53
 -87 -63 -34  -8  21  -5  80 130 140 147    Pix 39 54
 -84 -59 -31  -2  25   0  81 128 138 144    Pix 39 55
 -87 -62 -35  -7  20  -6  79 127 136 141    Pix 39 56
 -86 -63 -34  -6  22  -5  78 129 139 146    Pix 39 57
 -90 -65 -36  -9  18  -8  77 126 136 143    Pix 39 58
 -91 -64 -36  -8  18  -6  77 126 135 142    Pix 39 59
 -80 -56 -29  -1  26   1  86 132 142 146    Pix 39 60
 -93 -68 -41 -14  13 -12  71 124 138 144    Pix 39 61
 -92 -65 -41 -13  14 -11  73 124 136 141    Pix 39 62
 -87 -61 -32  -5  22  -3  80 128 141 147    Pix 39 63
 -90 -64 -37 -10  17  -7  74 126 138 145    Pix 39 64
 -89 -62 -35  -7  19  -6  77 126 136 142    Pix 39 65
 -85 -57 -30  -2  23   0  82 130 141 148    Pix 39 66
 -87 -61 -35  -8  18  -6  78 127 140 145    Pix 39 67
 -93 -68 -40 -15  12 -12  70 123 136 142    Pix 39 68
 -88 -63 -38 -11  14  -9  70 124 139 147    Pix 39 69
 -94 -67 -41 -16   9 -13  67 120 136 143    Pix 39 70
 -92 -68 -41 -16  10 -14  65 119 135 143    Pix 39 71
 -87 -64 -38 -13  15  -9  71 126 140 147    Pix 39 72
 -93 -68 -42 -18   9 -16  63 120 137 145    Pix 39 73
 -95 -68 -44 -18   7 -16  63 118 134 143    Pix 39 74
 -89 -62 -38 -13  13  -9  69 124 140 148    Pix 39 75
 -86 -61 -35 -10  18  -8  71 124 137 145    Pix 39 76
 -92 -66 -40 -16  10 -15  65 121 135 143    Pix 39 77
 -85 -58 -35  -8  18  -6  73 125 139 146    Pix 39 78
   0   0   0   0   0   0   0   0   0 -15    Pix 39 79
 -73 -50 -26  -2  23   0  77 132 152 157    Pix 40  0
 -77 -49 -22   4  33   8  89 141 151 155    Pix 40  1
 -75 -49 -20   6  33   9  92 139 149 154    Pix 40  2
 -73 -46 -17  10  40  13  98 144 154 158    Pix 40  3
 -73 -48 -20   9  37   9  95 141 151 157    Pix 40  4
 -77 -49 -20   8  37  11  95 140 150 154    Pix 40  5
 -71 -44 -15  11  41  15  99 146 156 158    Pix 40  6
 -74 -46 -17  11  39  12  96 143 153 157    Pix 40  7
 -77 -48 -20   7  36   9  95 140 149 154    Pix 40  8
 -68 -40 -13  15  46  18 103 144 153 158    Pix 40  9
 -72 -44 -17  11  40  14  98 142 152 155    Pix 40 10
 -76 -48 -19   8  39  11  96 139 149 152    Pix 40 11
 -70 -41 -11  13  44  16 101 144 154 157    Pix 40 12
 -77 -50 -21   5  35   6  94 140 151 155    Pix 40 13
 -76 -50 -20   7  36   9  95 140 149 153    Pix 40 14
 -73 -47 -18  10  37  11  97 140 152 155    Pix 40 15
 -73 -46 -14  13  41  14 100 143 151 155    Pix 40 16
 -79 -51 -21   5  34   5  94 138 148 151    Pix 40 17
 -73 -46 -16  11  40  13  98 142 153 156    Pix 40 18
 -78 -51 -21   6  34   8  94 139 149 154    Pix 40 19
 -78 -50 -20   8  37  11  95 139 149 153    Pix 40 20
 -79 -50 -21   6  33   7  93 141 152 156    Pix 40 21
 -76 -46 -17  10  39  12  98 140 151 154    Pix 40 22
 -74 -46 -17  10  39  12  98 141 149 153    Pix 40 23
 -73 -47 -17   9  38  11  97 142 153 156    Pix 40 24
 -75 -48 -20   6  35  11  94 139 150 152    Pix 40 25
 -82 -53 -26   2  31   4  87 136 147 151    Pix 40 26
 -75 -49 -20   8  35  10  95 139 151 155    Pix 40 27
 -76 -48 -18   7  37  10  93 138 148 153    Pix 40 28
 -81 -54 -27   1  29   3  88 135 146 152    Pix 40 29
 -73 -44 -16  12  40  13  99 142 152 157    Pix 40 30
 -78 -51 -23   2  32   7  89 136 148 153    Pix 40 31
 -76 -47 -20   8  37  11  95 137 149 151    Pix 40 32
 -77 -48 -22   4  33   7  92 139 150 155    Pix 40 33
 -74 -47 -19   8  37   9  94 139 149 152    Pix 40 34
 -80 -51 -24   3  31   5  90 135 146 151    Pix 40 35
 -75 -47 -19   6  36   9  94 140 152 156    Pix 40 36
 -77 -48 -19   7  37  10  93 137 150 153    Pix 40 37
 -79 -53 -21   3  34   6  91 137 146 152    Pix 40 38
 -77 -51 -24   3  33   6  90 138 152 155    Pix 40 39
 -76 -48 -21   6  37   9  93 139 148 154    Pix 40 40
 -78 -50 -21   5  35   8  91 136 146 152    Pix 40 41
 -73 -44 -16  10  41  12  97 142 152 156    Pix 40 42
 -79 -50 -23   4  34   7  91 137 148 153    Pix 40 43
 -82 -54 -26   1  31   2  87 133 146 152    Pix 40 44
 -75 -49 -21   5  34   8  91 138 150 154    Pix 40 45
 -78 -52 -24   3  32   5  88 134 147 151    Pix 40 46
 -78 -51 -22   4  34   7  89 134 145 150    Pix 40 47
 -77 -49 -21   7  34  10  91 138 150 154    Pix 40 48
 -80 -54 -26   1  29   2  84 134 146 152    Pix 40 49
 -80 -50 -24   5  33   6  88 134 145 150    Pix 40 50
 -76 -47 -21   8  34   9  91 138 151 154    Pix 40 51
 -80 -52 -24   3  31   5  87 134 146 150    Pix 40 52
 -83 -54 -27  -1  27   2  85 132 143 149    Pix 40 53
 -74 -46 -19   9  36  10  94 139 149 154    Pix 40 54
 -81 -54 -26   0  28   1  84 134 146 152    Pix 40 55
 -79 -50 -23   3  33   7  90 135 146 150    Pix 40 56
 -78 -49 -23   4  33   5  88 137 149 152    Pix 40 57
 -76 -50 -23   6  33   7  90 136 147 151    Pix 40 58
 -80 -52 -25   2  31   3  87 133 144 150    Pix 40 59
 -78 -48 -23   5  33   7  90 136 149 154    Pix 40 60
 -76 -51 -24   3  31   5  85 135 147 152    Pix 40 61
 -80 -52 -25   3  31   5  87 133 146 151    Pix 40 62
 -76 -48 -19   6  34   8  90 139 151 155    Pix 40 63
 -77 -49 -23   4  31   5  87 135 148 153    Pix 40 64
 -80 -53 -26   0  29   2  86 134 147 152    Pix 40 65
 -75 -49 -21   4  33   7  88 139 151 156    Pix 40 66
 -83 -56 -29  -3  23  -1  79 131 146 153    Pix 40 67
 -81 -52 -28  -1  26   1  82 132 147 151    Pix 40 68
 -74 -46 -20   5  33   8  89 136 149 155    Pix 40 69
 -80 -54 -27  -1  28   1  80 130 146 152    Pix 40 70
 -82 -56 -30  -3  23  -1  79 129 145 150    Pix 40 71
 -82 -56 -31  -7  21  -4  73 128 150 155    Pix 40 72
 -82 -55 -32  -5  22  -3  74 127 146 152    Pix 40 73
 -80 -52 -27  -1  27   0  79 131 146 150    Pix 40 74
 -71 -46 -19   9  33   8  88 137 152 155    Pix 40 75
 -86 -59 -33  -8  17  -5  71 125 146 152    Pix 40 76
 -81 -52 -26  -3  23  -1  76 127 144 153    Pix 40 77
 -77 -53 -27  -4  22   0  77 130 149 156    Pix 40 78
 -78 -56 -32  -9  16  -7  64 119 141 152    Pix 40 79
 -69 -45 -22   3  28   4  78 135 152 158    Pix 41  0
 -74 -46 -19   8  37  10  94 142 153 156    Pix 41  1
 -72 -45 -16   9  39  13  97 141 153 155    Pix 41  2
 -69 -43 -15  13  42  14 100 144 156 159    Pix 41  3
 -75 -49 -20   7  35   9  94 142 153 156    Pix 41  4
 -74 -47 -19   8  39  11  94 140 151 154    Pix 41  5
 -70 -43 -14  14  42  15 102 147 155 160    Pix 41  6
 -73 -45 -16  12  39  13  99 143 153 157    Pix 41  7
 -72 -44 -16  13  40  13 100 143 151 155    Pix 41  8
 -72 -45 -16  10  39  13  98 143 153 157    Pix 41  9
 -74 -47 -19   9  38  11  96 142 150 155    Pix 41 10
 -75 -47 -19   9  39  11  98 142 149 152    Pix 41 11
 -70 -43 -12  14  45  17 105 148 154 159    Pix 41 12
 -69 -41 -13  13  45  17 103 145 152 156    Pix 41 13
 -79 -52 -25   2  33   5  90 138 150 152    Pix 41 14
 -71 -43 -14  14  43  17  99 143 153 156    Pix 41 15
 -74 -48 -18   8  36   8  95 141 151 153    Pix 41 16
 -76 -47 -19   8  37  12  95 139 148 152    Pix 41 17
 -68 -39 -11  17  45  19 106 146 154 156    Pix 41 18
 -77 -50 -21   5  35   9  92 141 150 154    Pix 41 19
 -74 -47 -18  11  38  12  97 139 148 153    Pix 41 20
 -72 -43 -15  11  40  14 101 145 153 156    Pix 41 21
 -73 -45 -17  10  40  13  97 141 151 154    Pix 41 22
 -76 -48 -21   8  36   9  98 140 148 152    Pix 41 23
 -72 -43 -12  14  43  17 102 145 154 157    Pix 41 24
 -76 -50 -22   4  34   7  93 141 150 154    Pix 41 25
 -76 -49 -20   8  37   9  95 140 149 151    Pix 41 26
 -74 -47 -18   9  38  11  97 143 151 156    Pix 41 27
 -68 -40 -10  18  46  21 105 144 150 155    Pix 41 28
 -72 -45 -17   9  38  12  97 140 149 153    Pix 41 29
 -73 -47 -18   9  38  13  97 144 153 157    Pix 41 30
 -73 -47 -15  10  38  13  99 142 151 154    Pix 41 31
 -74 -47 -18   9  37  10  94 139 149 154    Pix 41 32
 -74 -46 -18  10  37  12  96 143 151 155    Pix 41 33
 -74 -45 -18  10  38  13  99 140 150 155    Pix 41 34
 -75 -48 -19   6  35  11  94 140 149 151    Pix 41 35
 -73 -45 -18   9  37  11  96 142 152 156    Pix 41 36
 -74 -48 -21   6  35   8  94 140 150 155    Pix 41 37
 -73 -44 -16  11  41  13  97 140 147 152    Pix 41 38
 -75 -49 -19   8  37   9  96 141 153 156    Pix 41 39
 -76 -47 -19   9  36  10  95 141 149 155    Pix 41 40
 -77 -48 -21   6  35   8  93 138 148 153    Pix 41 41
 -72 -44 -16  11  40  14  99 143 152 156    Pix 41 42
 -71 -42 -12  16  45  18 103 144 150 156    Pix 41 43
 -80 -54 -24   5  34   6  91 139 147 151    Pix 41 44
 -75 -49 -21   7  36   8  93 141 149 154    Pix 41 45
 -81 -54 -24   3  32   5  89 139 146 151    Pix 41 46
 -74 -48 -18   8  37  11  97 138 146 152    Pix 41 47
 -76 -50 -22   3  34   7  90 138 149 155    Pix 41 48
 -73 -46 -17   9  39  11  96 140 149 153    Pix 41 49
 -79 -52 -22   2  32   5  90 136 147 150    Pix 41 50
 -75 -49 -20   8  37  10  95 141 150 154    Pix 41 51
 -76 -49 -20   5  35   9  93 139 148 153    Pix 41 52
 -81 -54 -27   0  29   2  87 135 146 150    Pix 41 53
 -77 -51 -21   6  34   7  92 139 150 155    Pix 41 54
 -82 -56 -27   0  28   2  86 136 147 152    Pix 41 55
 -77 -52 -22   4  32   6  89 137 146 152    Pix 41 56
 -77 -49 -22   5  34   6  92 140 150 156    Pix 41 57
 -75 -49 -22   5  34   6  91 138 149 151    Pix 41 58
 -77 -51 -22   5  33   6  90 136 146 152    Pix 41 59
 -77 -53 -26   2  31   5  87 138 150 155    Pix 41 60
 -80 -55 -28   0  28   3  85 135 147 152    Pix 41 61
 -79 -52 -25   0  30   3  88 135 146 150    Pix 41 62
 -75 -48 -20   6  36  11  93 140 151 157    Pix 41 63
 -70 -44 -13  13  42  15  99 141 149 155    Pix 41 64
 -77 -51 -23   3  31   5  89 137 146 152    Pix 41 65
 -80 -53 -25  -1  26   0  84 137 150 155    Pix 41 66
 -79 -53 -25   0  27   4  86 137 149 154    Pix 41 67
 -84 -56 -29  -4  24  -1  81 133 146 152    Pix 41 68
 -74 -46 -19   8  36   9  91 140 150 156    Pix 41 69
 -84 -58 -33  -6  20  -5  76 131 145 152    Pix 41 70
 -82 -56 -29  -5  24  -1  79 132 144 150    Pix 41 71
 -83 -54 -29  -6  21  -4  74 132 148 155    Pix 41 72
 -82 -55 -31  -5  23  -1  77 131 147 152    Pix 41 73
 -83 -57 -32  -7  21  -5  76 130 145 152    Pix 41 74
 -81 -56 -31  -5  22  -3  77 132 148 156    Pix 41 75
 -81 -56 -30  -7  19  -5  74 130 147 154    Pix 41 76
 -83 -58 -33 -10  17  -5  71 127 144 152    Pix 41 77
 -81 -57 -33 -10  16  -4  74 130 147 155    Pix 41 78
 -82 -61 -39 -16   7 -15  55 114 139 154    Pix 41 79
   0 -53 -30  -7  17  -6  67 123 147 156    Pix 42  0
 -73 -46 -17  10  38  10  97 142 152 155    Pix 42  1
 -78 -51 -25   2  31   5  89 138 148 151    Pix 42  2
 -69 -43 -13  12  42  15  99 143 153 157    Pix 42  3
 -76 -49 -21   6  36   9  94 139 149 154    Pix 42  4
 -79 -53 -25   3  32   5  91 137 147 152    Pix 42  5
 -69 -39 -11  17  46  19 105 146 154 157    Pix 42  6
 -72 -44 -18  11  41  12  98 142 152 155    Pix 42  7
 -72 -44 -14  13  45  15 101 141 150 153    Pix 42  8
 -75 -48 -20   7  36   8  94 140 151 155    Pix 42  9
 -79 -50 -22   6  36   8  94 139 149 153    Pix 42 10
 -84 -56 -28   0  28   0  88 134 146 149    Pix 42 11
 -79 -51 -24   3  33   5  92 141 151 155    Pix 42 12
 -77 -51 -23   6  35   7  92 139 150 153    Pix 42 13
 -81 -53 -24   3  32   4  91 137 147 151    Pix 42 14
 -79 -51 -23   5  34   7  93 139 150 154    Pix 42 15
 -81 -53 -25   2  33   4  91 138 149 151    Pix 42 16
 -80 -49 -22   5  36   8  93 138 146 150    Pix 42 17
 -78 -49 -21   5  37   9  93 140 152 154    Pix 42 18
 -78 -52 -23   2  34   6  91 138 148 151    Pix 42 19
 -80 -51 -22   6  35  10  95 138 146 150    Pix 42 20
 -76 -49 -19   9  39  11  96 140 150 155    Pix 42 21
 -80 -51 -22   5  34   6  93 138 147 152    Pix 42 22
 -78 -49 -19   7  37  10  95 139 147 151    Pix 42 23
 -78 -52 -22   5  33   7  92 141 150 154    Pix 42 24
 -76 -49 -19   9  39  13  97 140 149 153    Pix 42 25
 -84 -55 -27   0  30   1  87 133 146 150    Pix 42 26
 -78 -53 -22   4  34   7  92 139 150 153    Pix 42 27
 -80 -53 -22   6  35   6  92 136 148 152    Pix 42 28
 -85 -59 -29  -2  26  -1  84 133 145 149    Pix 42 29
 -76 -50 -20   7  36   9  95 139 150 154    Pix 42 30
 -76 -49 -19   8  36   9  94 139 149 153    Pix 42 31
 -82 -55 -26   3  31   4  88 137 146 150    Pix 42 32
 -77 -49 -20   8  37  10  95 140 149 154    Pix 42 33
 -81 -55 -26   0  31   4  87 136 147 151    Pix 42 34
 -80 -53 -23   4  33   5  89 134 145 149    Pix 42 35
 -80 -52 -22   6  33   7  91 138 149 154    Pix 42 36
 -85 -57 -29  -2  27  -1  82 133 146 150    Pix 42 37
 -78 -51 -24   2  33   7  88 134 145 149    Pix 42 38
 -80 -54 -25   0  28   2  85 136 147 153    Pix 42 39
 -85 -57 -30  -2  26  -2  81 132 147 152    Pix 42 40
 -84 -57 -25   0  29   3  87 134 144 149    Pix 42 41
 -82 -55 -28   0  27   2  84 136 149 154    Pix 42 42
 -81 -55 -25   2  30   5  88 135 147 151    Pix 42 43
 -82 -54 -25   0  30   4  87 135 146 150    Pix 42 44
 -80 -53 -23   1  31   4  89 136 146 152    Pix 42 45
 -84 -57 -31  -3  26   0  84 132 145 149    Pix 42 46
 -82 -57 -28   0  28   2  83 132 143 147    Pix 42 47
 -77 -51 -22   5  35   8  91 137 149 151    Pix 42 48
 -82 -56 -28  -1  27   1  83 132 144 151    Pix 42 49
 -81 -55 -27   1  30   3  84 132 144 149    Pix 42 50
 -81 -56 -27   0  28   2  85 134 146 151    Pix 42 51
 -82 -54 -27   0  28   2  85 132 145 150    Pix 42 52
 -84 -57 -28   0  27   0  83 130 143 148    Pix 42 53
 -80 -56 -29  -1  27   2  83 133 147 153    Pix 42 54
 -80 -54 -27  -1  28   1  82 134 146 149    Pix 42 55
 -86 -60 -30  -5  23  -2  80 129 142 145    Pix 42 56
 -82 -56 -27  -1  26   1  82 134 147 152    Pix 42 57
 -80 -55 -27   0  28   2  85 133 146 150    Pix 42 58
 -80 -55 -26   2  30   1  84 131 144 148    Pix 42 59
 -79 -55 -25   1  29   4  86 135 149 152    Pix 42 60
 -81 -54 -27   1  29   0  84 133 146 150    Pix 42 61
 -82 -56 -29   0  28   2  86 132 144 149    Pix 42 62
 -77 -48 -21   6  36   8  90 137 150 154    Pix 42 63
 -84 -61 -33  -7  20  -3  76 128 147 151    Pix 42 64
 -88 -62 -35  -9  18  -7  72 125 143 148    Pix 42 65
 -81 -54 -27   0  26   0  82 134 149 155    Pix 42 66
 -83 -58 -31  -2  23   0  81 132 146 151    Pix 42 67
 -84 -57 -31  -4  23  -2  79 128 145 150    Pix 42 68
 -80 -54 -26   0  27   3  83 133 148 153    Pix 42 69
 -82 -54 -26   0  28   1  81 132 144 151    Pix 42 70
 -86 -59 -31  -4  24  -2  76 128 142 149    Pix 42 71
 -81 -56 -28  -3  23  -2  76 130 148 154    Pix 42 72
 -83 -57 -31  -4  21  -3  75 129 145 152    Pix 42 73
 -85 -60 -34  -8  19  -5  72 126 143 149    Pix 42 74
 -81 -57 -30  -4  23   0  77 130 148 153    Pix 42 75
 -82 -55 -30  -3  23  -1  77 128 144 151    Pix 42 76
 -83 -58 -32  -6  18  -6  74 125 143 150    Pix 42 77
 -79 -55 -31  -4  20  -4  74 128 146 154    Pix 42 78
 -86 -63 -40 -17   6 -16  58 113 138 150    Pix 42 79
 -76 -57 -37 -14   7 -14  55 112 146 157    Pix 43  0
 -74 -48 -20   8  35  10  93 140 150 155    Pix 43  1
 -81 -55 -25   0  27   4  87 137 149 154    Pix 43  2
 -75 -50 -20   6  35   8  92 143 154 157    Pix 43  3
 -72 -47 -17  11  40  13  97 142 151 155    Pix 43  4
 -77 -48 -20   9  36   9  96 139 149 153    Pix 43  5
 -75 -49 -20   7  36   9  95 143 154 157    Pix 43  6
 -74 -49 -21   9  37  10  95 141 151 153    Pix 43  7
 -76 -48 -20   8  38  11  96 141 150 154    Pix 43  8
 -76 -51 -23   6  35   9  95 142 151 156    Pix 43  9
 -74 -48 -19   9  40  11  97 141 150 153    Pix 43 10
 -75 -47 -18   8  39  12  99 140 148 153    Pix 43 11
 -74 -47 -19   9  38  10  98 143 152 157    Pix 43 12
 -73 -47 -17  11  41  11  99 142 151 155    Pix 43 13
 -80 -52 -22   4  33   6  91 138 148 152    Pix 43 14
 -76 -48 -20   8  35  10  96 141 151 156    Pix 43 15
 -81 -55 -26   2  32   5  90 138 148 152    Pix 43 16
 -81 -55 -26   2  30   4  89 137 146 151    Pix 43 17
 -74 -46 -17  12  40  12  99 142 151 155    Pix 43 18
 -78 -51 -23   5  34   6  93 139 150 152    Pix 43 19
 -79 -53 -25   2  32   6  90 139 147 152    Pix 43 20
 -78 -51 -22   5  35   7  94 140 151 154    Pix 43 21
 -76 -50 -23   4  35   7  93 139 150 152    Pix 43 22
 -81 -56 -27   0  30   3  87 136 146 149    Pix 43 23
 -76 -49 -20   7  36  11  96 140 152 155    Pix 43 24
 -80 -53 -26   1  33   5  90 139 150 152    Pix 43 25
 -81 -55 -27   2  32   5  89 137 147 150    Pix 43 26
 -73 -48 -19   9  39  13  98 142 151 154    Pix 43 27
 -80 -53 -24   1  32   5  92 139 148 152    Pix 43 28
 -83 -55 -27   0  28   2  88 136 145 150    Pix 43 29
 -77 -50 -21   5  35   8  95 142 151 156    Pix 43 30
 -78 -52 -22   5  35   7  92 139 149 153    Pix 43 31
 -78 -52 -23   3  31   3  90 137 147 151    Pix 43 32
 -76 -50 -23   8  35   8  94 140 151 154    Pix 43 33
 -77 -51 -21   3  34   7  91 138 149 152    Pix 43 34
 -80 -54 -25   2  31   4  88 135 147 150    Pix 43 35
 -72 -44 -14  13  43  14  99 143 151 155    Pix 43 36
 -78 -51 -22   6  34   8  91 139 147 151    Pix 43 37
 -81 -55 -26   1  29   4  88 135 145 150    Pix 43 38
 -74 -46 -16  11  40  12  98 142 152 155    Pix 43 39
 -78 -53 -23   4  33   5  91 138 147 154    Pix 43 40
 -77 -50 -22   5  33   8  93 138 148 151    Pix 43 41
 -80 -55 -25   2  29   3  88 140 150 154    Pix 43 42
 -77 -52 -22   4  35   8  91 138 149 153    Pix 43 43
 -83 -57 -29  -2  26   0  85 134 145 151    Pix 43 44
 -80 -53 -27   0  30   2  88 136 147 153    Pix 43 45
 -77 -51 -23   4  34   6  92 137 147 151    Pix 43 46
 -80 -54 -26   1  29   2  89 135 145 150    Pix 43 47
 -77 -52 -24   3  33   5  89 138 149 152    Pix 43 48
 -81 -55 -28   0  27   1  86 137 147 151    Pix 43 49
 -82 -57 -30  -1  27   1  85 134 145 149    Pix 43 50
 -82 -55 -27   1  29   4  87 137 147 153    Pix 43 51
 -81 -55 -27   0  28   2  85 136 145 150    Pix 43 52
 -87 -60 -33  -7  23  -3  81 130 142 148    Pix 43 53
 -78 -50 -22   4  35   6  91 140 148 154    Pix 43 54
 -78 -51 -23   3  35   7  90 137 146 151    Pix 43 55
 -86 -61 -34  -7  23  -3  80 132 143 149    Pix 43 56
 -79 -55 -26   1  30   3  87 136 148 153    Pix 43 57
 -83 -59 -31  -3  26   0  85 135 144 151    Pix 43 58
 -86 -58 -34  -6  22  -3  79 132 143 148    Pix 43 59
 -81 -56 -27   0  28   1  85 137 147 153    Pix 43 60
 -85 -59 -30  -1  26   1  83 135 145 152    Pix 43 61
 -83 -57 -28  -1  27   1  84 132 144 149    Pix 43 62
 -75 -48 -22   6  35   9  93 140 150 155    Pix 43 63
 -82 -55 -27   0  29   2  85 135 146 152    Pix 43 64
 -83 -57 -30   0  25  -1  83 132 143 149    Pix 43 65
 -82 -56 -30  -2  25  -1  79 133 148 154    Pix 43 66
