  15  29  43  56  73  16  32  46  58 105 151 194 254 255    Pix 42 69
  16  30  45  60  75  18  35  47  61 109 157 199 255 255    Pix 42 70
  14  24  38  53  68  14  30  44  53 101 146 190 253 255    Pix 42 71
  12  21  35  51  66  13  29  41  52 100 145 192 253 255    Pix 42 72
   7  15  30  46  61   8  22  33  46  94 139 182 244 255    Pix 42 73
   9  19  33  47  63  12  27  38  47  95 141 187 246 255    Pix 42 74
  13  24  37  53  68  14  30  44  53 102 148 193 253 255    Pix 42 75
  14  25  38  54  69  15  31  45  53 103 149 192 254 255    Pix 42 76
  12  22  35  49  64  13  29  40  50  99 143 190 252 255    Pix 42 77
   3  14  28  42  57   4  17  31  43  91 135 178 239 255    Pix 42 78
   5  15  29  43  58   7  21  31  44  88 130 173 236 255    Pix 42 79
  16  30  45  60  74  19  35  47  60 108 152 196 255 255    Pix 43  0
  16  30  45  60  75  19  36  47  61 110 155 199 255 255    Pix 43  1
  15  29  44  58  73  16  33  47  59 107 150 196 255 255    Pix 43  2
  20  30  45  61  77  21  36  48  61 110 157 201 255 255    Pix 43  3
  20  32  47  62  78  21  37  51  63 111 157 203 255 255    Pix 43  4
  20  31  47  62  78  21  38  50  63 111 158 204 255 255    Pix 43  5
  15  28  43  59  73  15  32  46  59 108 154 197 255 255    Pix 43  6
  15  29  44  60  76  15  33  47  60 109 157 202 255 255    Pix 43  7
  15  28  43  58  74  15  32  46  59 108 155 197 255 255    Pix 43  8
  15  29  43  59  74  16  32  46  59 108 156 197 255 255    Pix 43  9
  14  27  42  55  72  15  31  47  56 106 151 196 255 255    Pix 43 10
  13  25  38  53  69  14  30  44  54 101 147 191 253 255    Pix 43 11
   4  14  29  44  59   5  20  32  45  92 136 181 243 255    Pix 43 12
   7  16  31  46  63   8  21  35  47  95 141 188 249 255    Pix 43 13
   6  16  31  46  62   9  23  36  46  95 142 189 249 255    Pix 43 14
  15  29  44  59  73  17  33  47  61 108 155 197 255 255    Pix 43 15
  22  35  48  63  79  24  41  55  65 115 160 207 255 255    Pix 43 16
  17  31  45  61  77  20  36  47  62 109 157 203 255 255    Pix 43 17
  10  20  35  47  64  12  28  39  48  98 143 189 253 255    Pix 43 18
  13  25  38  53  69  14  30  43  53 102 147 192 254 255    Pix 43 19
  12  24  37  52  68  13  29  41  52 101 147 192 255 255    Pix 43 20
  16  31  47  63  79  20  38  50  63 112 159 206 255 255    Pix 43 21
  15  28  43  58  74  15  31  46  57 105 151 196 255 255    Pix 43 22
  12  22  36  52  67  13  28  41  52 100 146 192 253 255    Pix 43 23
  11  21  36  49  66  12  28  39  51 100 146 192 254 255    Pix 43 24
  11  20  34  49  65  12  28  39  48 100 146 191 253 255    Pix 43 25
   4  15  29  44  60   5  19  32  44  92 137 181 241 255    Pix 43 26
  14  26  40  54  70  14  31  45  54 104 149 194 255 255    Pix 43 27
  13  25  40  56  71  15  31  45  56 105 150 195 255 255    Pix 43 28
  15  28  44  57  75  15  31  46  59 107 154 198 255 255    Pix 43 29
   7  16  31  46  62   8  22  36  46  94 141 186 246 255    Pix 43 30
  14  27  43  57  74  15  31  46  59 108 153 197 255 255    Pix 43 31
   9  20  34  47  63  11  27  39  48  98 143 190 251 255    Pix 43 32
  19  31  46  63  78  20  36  49  63 111 158 205 255 255    Pix 43 33
  15  29  43  59  74  15  32  46  58 108 152 196 255 255    Pix 43 34
  15  28  42  56  72  15  31  46  58 107 153 197 255 255    Pix 43 35
  13  24  37  52  68  14  30  43  53 102 148 193 254 255    Pix 43 36
  12  21  37  50  67  13  29  42  51 100 145 192 253 255    Pix 43 37
  14  27  42  55  71  15  31  45  56 107 152 195 254 255    Pix 43 38
  12  22  36  50  66  13  29  40  51  99 144 190 253 255    Pix 43 39
  11  21  35  49  65  12  28  40  51  99 143 189 252 255    Pix 43 40
  15  27  40  54  71  15  31  44  55 105 150 194 255 255    Pix 43 41
  10  21  35  48  66  11  28  37  48  98 144 191 253 255    Pix 43 42
   7  15  31  46  62   8  23  34  46  94 139 182 244 255    Pix 43 43
   5  15  30  46  62   7  21  32  46  94 140 184 243 255    Pix 43 44
  13  22  36  49  65  13  29  41  50  99 143 190 252 255    Pix 43 45
  15  28  43  58  74  15  32  46  58 108 153 197 255 255    Pix 43 46
  13  23  37  52  67  14  30  43  53 101 146 191 252 255    Pix 43 47
   7  16  31  47  63   8  22  35  46  95 141 188 246 255    Pix 43 48
   9  20  35  48  64  11  27  39  49  99 143 190 252 255    Pix 43 49
   8  17  32  47  63  10  24  35  47  96 142 188 245 255    Pix 43 50
  16  30  45  61  76  19  36  47  61 109 156 201 255 255    Pix 43 51
  19  31  46  61  77  19  36  47  62 110 156 200 255 255    Pix 43 52
  16  29  44  60  74  16  33  47  60 108 152 194 255 255    Pix 43 53
  12  21  35  49  65  12  28  39  50  98 143 189 252 255    Pix 43 54
  10  20  32  47  63  12  26  37  47  96 142 188 248 255    Pix 43 55
  12  21  37  51  66  13  29  41  52 101 145 191 253 255    Pix 43 56
  12  21  36  49  64  13  29  40  49  99 142 189 250 255    Pix 43 57
  11  21  34  48  63  13  27  39  48  96 142 188 248 255    Pix 43 58
  13  21  35  49  64  14  28  40  48  96 142 189 251 255    Pix 43 59
   7  17  31  46  62   8  22  36  46  94 138 182 244 255    Pix 43 60
   8  16  32  46  62  10  24  36  47  95 141 187 245 255    Pix 43 61
   7  16  31  46  62   8  23  35  47  94 141 185 244 255    Pix 43 62
  10  20  33  47  63  12  28  38  47  95 142 188 248 255    Pix 43 63
  13  24  37  53  68  14  30  44  53 101 146 191 253 255    Pix 43 64
  12  22  35  49  64  13  28  39  49  96 142 187 248 255    Pix 43 65
   4  14  29  44  58   5  19  31  44  92 134 179 239 255    Pix 43 66
   5  15  30  45  60   7  20  31  45  93 137 181 241 255    Pix 43 67
   2  13  27  41  56   4  16  30  40  88 132 176 238 255    Pix 43 68
  14  23  37  53  68  14  30  44  53 101 145 190 252 255    Pix 43 69
  15  28  43  56  72  15  31  46  57 107 151 195 255 255    Pix 43 70
  15  28  43  58  72  15  32  46  59 107 151 195 255 255    Pix 43 71
  10  20  33  47  63  12  27  38  47  96 142 188 246 255    Pix 43 72
  12  21  35  49  65  13  28  40  49  98 143 189 249 255    Pix 43 73
  13  24  37  52  68  14  30  42  54 101 144 190 252 255    Pix 43 74
  12  21  34  48  63  13  28  38  48  95 142 188 246 255    Pix 43 75
  12  21  35  47  64  13  27  39  48  97 142 189 247 255    Pix 43 76
   7  18  31  46  63  10  24  36  46  95 140 182 243 255    Pix 43 77
   5  14  29  44  59   5  19  31  43  92 134 179 239 255    Pix 43 78
   7  16  31  45  60  11  23  34  45  90 131 174 235 255    Pix 43 79
  27  37  52  66  80  28  45  57  66 115 159 205 255 255    Pix 44  0
  28  38  54  69  85  29  46  59  69 119 163 207 255 255    Pix 44  1
  27  38  53  68  84  29  45  58  68 117 163 207 255 255    Pix 44  2
  25  36  51  65  81  28  44  56  66 113 159 205 255 255    Pix 44  3
  29  42  56  71  90  30  47  61  73 123 168 211 255 255    Pix 44  4
  30  44  59  74  91  31  47  63  75 125 171 214 255 255    Pix 44  5
  22  34  48  63  80  23  40  53  64 112 159 205 255 255    Pix 44  6
  23  36  49  65  80  27  43  55  64 114 158 205 255 255    Pix 44  7
  21  33  47  63  78  22  38  52  63 111 157 201 255 255    Pix 44  8
  21  31  47  63  78  22  37  50  62 111 157 201 255 255    Pix 44  9
  23  36  49  63  79  24  42  53  63 111 158 204 255 255    Pix 44 10
  20  32  47  63  78  21  38  51  63 111 157 201 255 255    Pix 44 11
  20  32  46  62  78  20  37  49  63 111 158 203 255 255    Pix 44 12
  15  28  43  56  72  15  31  47  58 105 149 193 253 255    Pix 44 13
  16  30  46  61  77  19  37  47  61 110 157 203 255 255    Pix 44 14
  31  45  61  77  93  32  49  63  77 126 173 219 255 255    Pix 44 15
  30  42  56  71  86  30  46  61  71 122 167 210 255 255    Pix 44 16
  29  43  57  70  87  31  47  60  71 121 166 210 255 255    Pix 44 17
  21  31  47  62  78  22  38  51  63 111 158 204 255 255    Pix 44 18
  26  37  50  65  81  28  44  56  66 114 159 205 255 255    Pix 44 19
  22  34  48  64  80  23  41  53  63 115 159 206 255 255    Pix 44 20
  21  32  47  63  79  23  39  52  63 111 158 203 255 255    Pix 44 21
  23  33  47  63  78  24  40  52  63 111 158 202 255 255    Pix 44 22
  25  36  52  66  83  27  44  56  67 118 164 207 255 255    Pix 44 23
  15  29  44  60  74  16  34  46  60 108 154 196 255 255    Pix 44 24
  15  29  44  59  74  16  33  47  59 109 155 199 255 255    Pix 44 25
  15  28  42  57  74  15  32  46  58 107 152 195 255 255    Pix 44 26
  21  33  47  63  79  23  39  53  63 112 158 203 255 255    Pix 44 27
  20  31  46  63  78  21  39  51  63 111 159 204 255 255    Pix 44 28
  24  36  48  64  80  25  43  54  64 115 159 206 255 255    Pix 44 29
  17  30  46  61  78  18  35  48  61 111 158 203 255 255    Pix 44 30
  15  28  43  57  74  15  31  46  59 107 151 195 255 255    Pix 44 31
  15  28  42  57  72  15  32  45  57 106 150 194 255 255    Pix 44 32
  27  38  54  69  85  29  45  59  69 120 165 207 255 255    Pix 44 33
  25  36  50  64  80  27  43  55  64 113 159 205 255 255    Pix 44 34
  29  41  55  71  87  30  46  60  69 121 167 211 255 255    Pix 44 35
  20  32  47  62  78  21  38  50  63 111 158 202 255 255    Pix 44 36
  21  32  47  63  78  23  39  51  63 111 158 204 255 255    Pix 44 37
  20  31  46  62  77  20  37  49  62 111 156 201 255 255    Pix 44 38
  20  31  47  62  79  21  38  51  63 110 157 200 255 255    Pix 44 39
  19  31  46  61  78  21  36  48  61 110 157 200 255 255    Pix 44 40
  21  32  47  62  78  22  37  50  62 111 158 203 255 255    Pix 44 41
  16  30  44  60  74  17  34  47  60 107 153 196 254 255    Pix 44 42
  16  30  45  60  76  18  34  47  61 109 157 199 255 255    Pix 44 43
  13  24  37  52  67  15  29  43  53 100 144 189 248 255    Pix 44 44
  22  32  47  63  79  24  40  53  63 111 159 203 255 255    Pix 44 45
  18  31  45  61  76  20  36  47  61 109 154 197 255 255    Pix 44 46
  21  31  46  62  77  21  37  51  61 110 157 200 255 255    Pix 44 47
  15  30  45  59  73  18  33  47  60 109 153 197 255 255    Pix 44 48
  15  29  43  56  71  15  32  46  56 104 149 193 253 255    Pix 44 49
  10  20  32  47  62  12  28  37  47  95 141 184 244 255    Pix 44 50
  26  36  50  64  80  28  43  56  64 114 159 205 255 255    Pix 44 51
  25  37  52  66  81  28  44  56  66 115 159 205 255 255    Pix 44 52
  25  36  48  64  79  28  42  54  65 112 158 203 255 255    Pix 44 53
  18  31  46  61  77  20  36  48  61 109 157 198 255 255    Pix 44 54
  18  30  45  60  75  19  35  48  60 109 154 196 255 255    Pix 44 55
  19  31  46  61  77  21  36  47  61 108 153 195 255 255    Pix 44 56
  15  29  44  57  72  17  33  47  59 105 148 192 253 255    Pix 44 57
  20  31  46  61  76  21  37  48  61 109 154 195 255 255    Pix 44 58
  21  32  47  63  79  23  38  51  63 111 158 201 255 255    Pix 44 59
  12  21  34  47  63  14  27  38  47  95 141 183 243 255    Pix 44 60
  15  28  41  57  70  15  31  45  57 105 148 191 251 255    Pix 44 61
  12  23  36  49  65  13  29  40  51  98 142 188 245 255    Pix 44 62
  23  34  47  64  79  25  43  53  64 112 158 204 255 255    Pix 44 63
  15  28  42  57  71  16  31  45  57 104 148 190 253 255    Pix 44 64
  15  28  42  55  69  15  31  45  54 101 145 190 252 255    Pix 44 65
  12  21  34  47  63  13  28  37  47  95 141 181 243 255    Pix 44 66
  13  22  36  50  65  14  30  41  51  98 143 188 249 255    Pix 44 67
  14  26  39  53  69  15  31  45  53 101 146 191 252 255    Pix 44 68
  28  39  53  68  83  29  46  57  68 117 162 206 255 255    Pix 44 69
  24  36  50  64  79  27  41  54  65 113 159 203 255 255    Pix 44 70
  21  31  46  61  77  22  37  49  61 109 155 197 255 255    Pix 44 71
  15  29  43  57  72  15  32  46  57 105 149 192 254 255    Pix 44 72
  19  31  45  61  77  20  36  47  61 109 155 197 255 255    Pix 44 73
  19  31  46  61  77  21  36  47  62 109 155 197 255 255    Pix 44 74
  18  30  45  61  76  20  36  47  61 108 150 193 253 255    Pix 44 75
  20  31  46  61  77  21  37  47  61 109 155 197 255 255    Pix 44 76
  21  31  47  61  77  21  37  49  62 110 156 197 255 255    Pix 44 77
  13  23  36  50  65  13  30  41  51 100 143 187 248 255    Pix 44 78
  13  22  35  47  62  14  29  40  47  93 133 174 236 255    Pix 44 79
  27  37  51  67  80  28  45  57  66 114 159 205 255 255    Pix 45  0
  23  34  48  63  79  25  40  53  63 110 157 199 255 255    Pix 45  1
  27  37  52  66  83  28  45  58  68 117 160 206 255 255    Pix 45  2
  30  44  58  72  89  31  47  62  73 122 166 208 255 255    Pix 45  3
  29  43  56  69  85  30  47  61  71 117 162 207 255 255    Pix 45  4
  27  38  52  64  80  28  45  56  65 113 157 202 255 255    Pix 45  5
  21  32  47  63  79  24  39  52  63 112 158 203 255 255    Pix 45  6
  15  29  45  58  72  17  33  47  59 106 148 192 253 255    Pix 45  7
  21  32  47  62  78  22  37  51  63 109 156 197 255 255    Pix 45  8
  25  36  50  64  80  26  43  55  65 115 159 205 255 255    Pix 45  9
  21  32  47  62  78  22  37  52  63 111 157 201 255 255    Pix 45 10
  20  32  47  62  77  21  37  48  62 110 156 197 255 255    Pix 45 11
  14  27  40  54  70  15  31  45  56 103 148 192 254 255    Pix 45 12
  15  27  40  55  69  15  31  45  54 102 147 192 253 255    Pix 45 13
  21  32  47  63  79  22  41  51  64 114 159 205 255 255    Pix 45 14
  26  37  53  66  83  29  45  57  67 115 159 205 255 255    Pix 45 15
  27  37  52  65  81  29  44  56  67 116 159 205 255 255    Pix 45 16
  30  41  56  70  86  30  47  61  71 119 163 207 255 255    Pix 45 17
  21  33  47  63  78  23  40  52  63 111 158 204 255 255    Pix 45 18
  20  31  46  62  76  21  36  47  61 109 154 198 255 255    Pix 45 19
  16  31  45  60  76  20  35  47  61 109 155 197 255 255    Pix 45 20
  17  31  46  61  77  20  36  48  62 109 154 198 255 255    Pix 45 21
  25  35  48  63  79  25  43  55  64 111 159 204 255 255    Pix 45 22
  26  36  51  67  82  26  43  57  67 116 162 207 255 255    Pix 45 23
  15  29  44  60  75  15  33  47  60 109 154 197 255 255    Pix 45 24
  15  27  40  55  70  15  31  45  55 104 148 192 254 255    Pix 45 25
  15  28  43  58  72  15  32  46  59 108 155 196 255 255    Pix 45 26
  20  31  46  61  77  20  36  48  61 109 154 198 255 255    Pix 45 27
  24  36  49  64  81  25  43  54  65 115 159 205 255 255    Pix 45 28
  19  31  46  62  77  21  39  50  62 111 158 203 255 255    Pix 45 29
  14  26  39  53  68  14  31  45  54 103 145 191 253 255    Pix 45 30
  15  29  42  59  73  15  33  46  59 107 152 196 255 255    Pix 45 31
  17  30  44  60  77  17  34  47  61 109 155 198 255 255    Pix 45 32
  25  37  52  66  81  28  44  57  67 115 159 206 255 255    Pix 45 33
  28  38  54  69  85  29  46  60  69 118 162 207 255 255    Pix 45 34
  24  36  48  63  79  25  42  54  65 112 159 203 255 255    Pix 45 35
  16  29  44  59  75  18  34  47  59 108 152 195 255 255    Pix 45 36
  18  31  45  60  76  20  36  47  61 109 153 196 255 255    Pix 45 37
  21  32  47  63  79  22  39  52  62 111 158 204 255 255    Pix 45 38
  24  36  49  63  80  26  42  55  64 115 159 206 255 255    Pix 45 39
  21  34  47  63  79  23  40  51  63 113 159 205 255 255    Pix 45 40
  21  34  47  63  79  23  39  52  63 111 157 201 255 255    Pix 45 41
  14  25  38  52  68  15  30  43  52  99 143 189 250 255    Pix 45 42
  19  31  46  61  76  20  36  47  62 110 156 199 255 255    Pix 45 43
  14  25  38  53  69  15  31  44  54 102 147 191 253 255    Pix 45 44
  15  27  38  54  69  15  31  45  53 101 146 191 252 255    Pix 45 45
  20  31  47  62  77  22  37  50  61 110 155 197 255 255    Pix 45 46
  20  31  46  61  76  21  37  48  62 109 155 197 255 255    Pix 45 47
  13  22  36  49  65  14  29  40  50  97 142 188 246 255    Pix 45 48
  15  29  45  60  75  16  33  47  60 109 153 197 255 255    Pix 45 49
  13  24  37  52  67  15  30  44  52  99 143 189 246 255    Pix 45 50
  25  36  52  66  80  27  45  56  65 114 158 204 255 255    Pix 45 51
  21  32  46  62  78  22  38  49  62 110 155 197 255 255    Pix 45 52
  23  33  47  63  78  25  40  52  63 111 157 199 255 255    Pix 45 53
  17  31  45  61  76  20  36  47  61 108 151 195 254 255    Pix 45 54
  15  30  43  56  70  17  32  46  58 102 147 190 252 255    Pix 45 55
  15  29  43  56  71  16  33  46  57 103 147 191 252 255    Pix 45 56
  20  31  46  61  77  21  36  47  61 109 154 196 255 255    Pix 45 57
  19  31  45  60  76  21  36  47  61 108 150 194 254 255    Pix 45 58
  16  30  45  60  75  20  35  47  61 107 151 193 254 255    Pix 45 59
  10  19  32  47  63  13  25  37  47  94 139 181 241 255    Pix 45 60
  14  25  37  52  66  15  30  44  51  98 142 188 245 255    Pix 45 61
  14  23  38  53  67  15  30  44  52  99 143 188 247 255    Pix 45 62
  26  36  50  64  81  27  42  55  65 114 159 205 255 255    Pix 45 63
  19  31  45  61  76  20  36  47  61 109 153 195 255 255    Pix 45 64
  17  30  45  60  74  19  35  47  60 108 151 193 254 255    Pix 45 65
  13  23  36  51  67  14  29  42  52  99 143 189 248 255    Pix 45 66
  14  25  37  53  68  15  31  44  53 101 145 190 250 255    Pix 45 67
  12  21  36  48  63  13  28  39  49  96 142 186 245 255    Pix 45 68
  24  36  49  63  79  27  43  53  63 111 158 202 255 255    Pix 45 69
  28  37  53  67  81  28  45  58  67 113 159 205 255 255    Pix 45 70
  23  35  48  63  79  26  40  54  63 111 157 200 255 255    Pix 45 71
  17  31  46  61  76  20  36  47  61 108 152 194 254 255    Pix 45 72
  17  31  44  59  75  19  35  47  60 108 151 194 254 255    Pix 45 73
  14  27  40  53  69  15  31  45  54 101 144 189 250 255    Pix 45 74
  17  30  46  60  74  20  35  47  60 108 152 195 254 255    Pix 45 75
  19  31  45  60  75  20  36  47  60 106 149 192 253 255    Pix 45 76
  20  30  46  61  75  21  36  47  61 109 154 195 254 255    Pix 45 77
  13  22  36  47  63  13  28  39  48  95 141 184 243 255    Pix 45 78
  13  22  33  47  61  14  27  37  47  93 131 174 235 255    Pix 45 79
  24  33  47  63  78  25  40  53  63 111 157 198 255 255    Pix 46  0
  28  39  54  69  85  30  46  59  69 118 164 206 255 255    Pix 46  1
  21  33  47  63  78  23  39  52  63 111 157 200 255 255    Pix 46  2
  31  44  60  73  90  31  47  63  73 124 168 212 255 255    Pix 46  3
  25  36  50  65  79  27  44  54  66 113 158 204 255 255    Pix 46  4
  26  37  50  65  81  27  43  54  65 115 158 204 255 255    Pix 46  5
  20  31  46  61  77  20  37  48  62 111 155 198 255 255    Pix 46  6
  18  31  45  60  75  19  36  47  61 108 151 195 255 255    Pix 46  7
  20  32  47  61  77  21  38  50  63 110 156 198 255 255    Pix 46  8
  22  34  47  63  79  23  41  53  64 113 158 205 255 255    Pix 46  9
  19  31  47  62  78  21  37  48  62 111 156 198 255 255    Pix 46 10
  21  32  47  63  78  22  38  51  62 111 157 198 255 255    Pix 46 11
  13  23  37  50  65  14  29  41  51  99 143 189 248 255    Pix 46 12
  14  28  39  55  70  15  31  45  55 105 149 193 254 255    Pix 46 13
  15  28  41  57  71  15  32  46  58 104 149 192 253 255    Pix 46 14
  21  32  46  62  78  22  37  51  62 111 157 200 255 255    Pix 46 15
  28  39  54  69  85  29  46  60  69 119 164 206 255 255    Pix 46 16
  30  43  56  72  89  30  47  62  71 123 166 211 255 255    Pix 46 17
  14  26  39  53  68  15  31  45  53 100 145 190 252 255    Pix 46 18
  19  31  47  62  78  20  37  49  62 111 157 201 255 255    Pix 46 19
  19  31  46  62  77  20  36  47  61 109 156 198 255 255    Pix 46 20
  20  31  46  62  77  21  37  50  62 110 157 200 255 255    Pix 46 21
  18  31  46  62  76  20  37  48  62 109 155 198 255 255    Pix 46 22
  17  30  45  60  75  19  36  47  61 108 153 196 255 255    Pix 46 23
  14  26  38  53  68  14  30  44  53 101 148 192 253 255    Pix 46 24
  14  26  38  52  69  14  30  44  53 101 146 191 252 255    Pix 46 25
  15  30  45  61  77  18  35  48  61 111 157 204 255 255    Pix 46 26
  20  31  47  62  78  21  38  51  63 110 157 202 255 255    Pix 46 27
  19  31  46  62  78  20  37  49  62 111 157 203 255 255    Pix 46 28
  16  30  45  60  75  18  35  47  60 108 153 197 255 255    Pix 46 29
  13  22  37  51  67  14  29  42  52  99 143 191 249 255    Pix 46 30
  17  31  46  63  78  20  36  48  62 111 158 205 255 255    Pix 46 31
  12  20  34  47  63  12  27  39  48  97 142 188 245 255    Pix 46 32
  28  38  53  68  84  29  45  56  67 117 161 207 255 255    Pix 46 33
  27  37  52  67  83  28  45  59  67 117 163 207 255 255    Pix 46 34
  15  29  44  56  70  18  32  46  58 102 147 191 252 255    Pix 46 35
  19  31  46  63  78  21  36  48  63 110 158 202 255 255    Pix 46 36
  14  26  40  54  71  15  31  45  55 103 148 192 253 255    Pix 46 37
  15  29  43  60  74  16  32  46  59 106 150 194 253 255    Pix 46 38
  15  28  42  57  71  15  32  46  58 105 149 193 253 255    Pix 46 39
  16  30  44  57  73  18  33  46  58 105 148 193 254 255    Pix 46 40
  17  31  46  61  77  20  36  48  61 109 155 197 255 255    Pix 46 41
  11  21  34  48  63  13  28  39  48  97 142 189 246 255    Pix 46 42
  13  24  38  52  67  15  30  44  53 101 145 190 252 255    Pix 46 43
  12  22  35  47  64  13  28  41  48  97 142 188 247 255    Pix 46 44
  15  29  45  59  75  20  34  47  60 108 153 196 255 255    Pix 46 45
  13  23  34  48  64  13  29  39  50  95 141 185 244 255    Pix 46 46
  14  27  41  55  69  15  31  45  55 102 146 190 252 255    Pix 46 47
  14  27  39  53  69  15  31  44  54 101 146 190 250 255    Pix 46 48
  13  21  36  49  64  13  28  39  51  97 143 189 247 255    Pix 46 49
  14  26  39  53  68  15  30  44  53 101 144 191 250 255    Pix 46 50
  25  36  51  67  81  27  44  56  66 114 160 205 255 255    Pix 46 51
  20  31  46  61  77  21  37  48  61 109 152 195 255 255    Pix 46 52
  18  30  46  61  75  21  36  48  60 109 151 193 254 255    Pix 46 53
  15  28  41  55  69  15  31  45  55 101 146 191 252 255    Pix 46 54
  15  28  41  54  69  15  31  45  55 102 148 191 252 255    Pix 46 55
  15  28  41  55  71  16  32  46  56 104 147 191 252 255    Pix 46 56
  15  27  41  55  69  15  31  45  57 101 147 190 251 255    Pix 46 57
  15  29  44  58  73  16  34  47  59 107 149 194 254 255    Pix 46 58
  15  29  41  55  69  15  32  45  57 103 146 191 251 255    Pix 46 59
  13  22  37  49  65  14  29  39  51  98 142 188 244 255    Pix 46 60
  11  19  33  47  63  12  26  37  47  94 140 180 240 255    Pix 46 61
  10  20  32  47  63  12  28  37  47  95 140 182 240 255    Pix 46 62
  15  29  44  57  73  17  33  46  58 106 149 192 253 255    Pix 46 63
  20  31  47  62  78  21  38  51  62 111 157 198 255 255    Pix 46 64
  15  26  39  53  68  15  30  44  54  99 143 187 245 255    Pix 46 65
  13  21  35  49  64  13  28  39  48  95 141 186 244 255    Pix 46 66
  14  28  41  55  71  15  31  45  56 102 148 192 253 255    Pix 46 67
  12  21  35  48  63  13  29  39  47  96 142 186 244 255    Pix 46 68
  15  28  43  55  70  16  33  45  56 101 144 189 250 255    Pix 46 69
  19  31  46  61  75  20  36  48  61 108 150 192 254 255    Pix 46 70
  19  30  45  60  75  20  36  47  60 107 149 192 253 255    Pix 46 71
  13  23  36  49  64  14  28  42  50  96 142 184 244 255    Pix 46 72
  15  28  42  55  70  15  31  46  55 101 145 189 250 255    Pix 46 73
  15  26  39  53  68  15  30  44  53 100 144 189 248 255    Pix 46 74
  15  28  43  55  69  16  32  46  57 102 145 190 251 255    Pix 46 75
  15  30  43  59  72  17  33  47  58 106 150 192 253 255    Pix 46 76
  15  24  37  52  66  14  30  42  52  99 142 188 245 255    Pix 46 77
   8  16  31  46  62  10  24  36  46  93 136 180 239 255    Pix 46 78
  10  16  30  44  59  11  23  33  45  86 126 166 227 255    Pix 46 79
  22  33  47  62  78  23  39  51  63 110 155 196 255 255    Pix 47  0
  26  37  53  66  80  28  45  57  67 115 159 205 255 255    Pix 47  1
  23  33  47  63  79  25  40  53  63 110 156 199 255 255    Pix 47  2
  21  32  47  61  76  21  37  48  61 108 150 194 255 255    Pix 47  3
  28  37  51  65  79  29  44  57  66 113 158 203 255 255    Pix 47  4
  22  33  47  62  77  24  40  52  63 110 156 197 255 255    Pix 47  5
  16  30  43  59  71  19  35  47  59 103 147 190 252 255    Pix 47  6
  15  29  44  57  72  18  33  47  57 107 148 191 253 255    Pix 47  7
  21  32  47  62  78  22  38  51  63 111 157 199 255 255    Pix 47  8
  19  31  45  60  76  20  36  47  61 108 150 194 255 255    Pix 47  9
  17  31  45  60  73  20  36  47  61 107 150 193 254 255    Pix 47 10
  23  36  49  64  80  24  43  53  65 113 159 205 255 255    Pix 47 11
  15  27  40  55  70  15  31  46  56 104 148 192 253 255    Pix 47 12
  13  25  37  52  66  14  29  42  51  98 144 189 249 255    Pix 47 13
  14  27  39  54  69  15  31  45  54 101 146 190 252 255    Pix 47 14
  28  37  52  67  81  29  44  57  66 115 159 205 255 255    Pix 47 15
  21  32  47  62  78  23  38  51  63 111 156 198 255 255    Pix 47 16
  22  34  47  63  78  25  40  53  63 111 157 202 255 255    Pix 47 17
  15  28  42  56  71  15  31  45  57 103 148 192 254 255    Pix 47 18
  17  30  45  60  75  19  36  47  61 109 154 197 255 255    Pix 47 19
  15  28  41  55  69  15  31  45  56 103 148 191 252 255    Pix 47 20
  16  30  45  59  74  18  33  47  60 108 152 194 255 255    Pix 47 21
  20  31  47  62  78  20  38  50  62 110 156 200 255 255    Pix 47 22
  24  34  49  63  80  26  42  54  64 113 159 205 255 255    Pix 47 23
  13  22  37  50  65  14  29  40  50  97 142 188 247 255    Pix 47 24
  14  25  38  53  67  15  30  44  53 101 146 190 252 255    Pix 47 25
  13  23  37  50  65  14  29  42  51  99 143 189 251 255    Pix 47 26
  20  31  46  62  78  21  37  50  62 111 157 201 255 255    Pix 47 27
  16  30  44  59  74  18  34  47  60 108 150 196 254 255    Pix 47 28
  17  31  45  60  75  20  35  47  61 109 153 195 254 255    Pix 47 29
  10  19  32  46  62  11  24  35  47  94 139 180 241 255    Pix 47 30
  11  20  34  48  63  13  28  38  47  96 142 185 245 255    Pix 47 31
  11  19  33  47  63  12  27  38  48  96 141 185 245 255    Pix 47 32
  17  30  45  60  73  19  35  47  60 106 149 192 254 255    Pix 47 33
  23  34  47  63  78  24  40  53  63 111 158 203 255 255    Pix 47 34
  19  31  46  61  77  21  37  49  62 109 152 196 255 255    Pix 47 35
  15  29  44  57  72  16  32  46  60 105 149 193 255 255    Pix 47 36
  14  27  38  53  68  15  31  44  54 100 145 190 251 255    Pix 47 37
  18  31  46  62  77  21  36  47  62 109 156 198 255 255    Pix 47 38
  16  29  44  57  72  17  33  47  57 103 148 192 254 255    Pix 47 39
  17  31  46  60  76  21  37  48  62 109 155 197 255 255    Pix 47 40
  15  29  42  56  71  16  32  46  56 103 147 191 252 255    Pix 47 41
  14  24  37  52  67  14  30  43  52 100 144 190 252 255    Pix 47 42
  13  23  37  50  65  13  29  42  51  97 143 187 245 255    Pix 47 43
   9  20  32  47  62  11  26  37  47  95 139 182 240 255    Pix 47 44
  18  30  45  60  75  20  36  47  61 108 152 196 255 255    Pix 47 45
  19  31  46  61  77  20  37  48  61 110 155 197 255 255    Pix 47 46
